NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0004,ACSR000001,4,1,14:36:00,1,62.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:36:00,12,55.92,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:36:00,1,57.28,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:36:00,5,39.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:36:00,1,57.02,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:36:00,2,47.32,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:36:00,10,51.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:36:00,1,35.64,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:36:00,4,51.26,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:36:00,1,50.26,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:36:00,1,41.34,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:36:00,11,54.33,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:36:00,1,64.98,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:36:00,2,48.22,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:36:00,10,40.73,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:36:00,1,67.98,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:36:00,6,46.33,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:36:00,6,73.73,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:36:00,14,19.2,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:36:00,2,66.77,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:36:00,2,90.69,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:36:00,11,79.33,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:36:00,4,88.29,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:36:00,3,82.97,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:36:00,5,55.65,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:36:00,11,51.51,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:36:00,3,44.01,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:36:00,4,86.44,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:36:00,12,68.99,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:36:00,2,56.75,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:36:00,4,76.07,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:36:00,17,52.2,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:36:00,2,34.03,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:36:00,1,43.5,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:36:00,2,35.86,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:36:00,9,72.02,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:36:00,2,68.5,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:36:00,1,59.54,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:36:00,2,80.23,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:36:00,6,65.21,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:36:00,3,45.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:36:00,1,42.18,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:36:00,1,63.5,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:36:00,4,59.03,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:36:00,1,59.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:36:00,6,49.84,8.04,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:36:00,2,62.63,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:36:00,1,56.42,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:36:00,5,57.1,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:36:00,1,67.74,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:36:00,2,55.16,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:36:00,1,59.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:36:00,1,66.24,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:36:00,1,103.6,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:36:00,9,107.73,23.46,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:36:00,1,65.6,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:36:00,2,88.41,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:36:00,9,103.0,15.33,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:36:00,2,97.23,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:36:00,2,54.84,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:36:00,4,56.97,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:36:00,13,70.02,26.52,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:36:00,3,76.74,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:36:00,2,98.03,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:36:00,6,74.59,5.68,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:36:00,4,78.17,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:36:00,1,135.64,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:36:00,11,83.99,19.09,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:36:00,1,117.72,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:36:00,8,77.31,15.36,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:36:00,1,62.96,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:36:00,1,73.06,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:36:00,1,81.76,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:36:00,1,92.82,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:36:00,14,70.1,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:36:00,4,67.13,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:36:00,3,63.19,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:36:00,4,62.97,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:36:00,16,63.49,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:36:00,3,72.09,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:36:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:36:00,5,50.47,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:36:00,16,54.92,13.26,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:36:00,2,47.55,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:36:00,1,57.96,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:36:00,14,59.4,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:36:00,1,13.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,2,1,14:36:00,2,6.13,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,3,1,14:36:00,1,17.6,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:36:00,1,217.1,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:36:00,1,133.1,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:36:00,3,139.61,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:36:00,1,199.94,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:36:00,5,128.28,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:36:00,4,94.26,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:36:00,2,87.41,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:36:00,4,88.12,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:36:00,1,71.58,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:36:00,2,55.39,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:36:00,1,65.2,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:36:00,1,71.9,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:36:00,1,21.66,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:36:00,3,63.24,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:36:00,1,6.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:36:00,1,34.84,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,1,1,14:36:00,2,40.93,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:36:00,1,40.2,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:36:00,1,49.88,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:36:00,1,20.18,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:36:00,1,29.76,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:36:00,1,111.4,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:36:00,6,61.49,63.19,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:36:00,3,41.7,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:36:00,2,61.87,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:36:00,3,25.65,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,4,1,14:36:00,2,56.75,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:36:00,1,81.72,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:36:00,1,34.54,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:36:00,1,20.26,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,4,1,14:36:00,1,38.68,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:36:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:36:00,1,15.42,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:36:00,2,69.86,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:36:00,1,43.8,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:36:00,2,69.02,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:36:00,1,81.46,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:36:00,4,73.07,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:36:00,1,58.6,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:36:00,4,41.52,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:36:00,2,67.04,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:36:00,1,45.1,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:36:00,1,56.98,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:36:00,1,46.86,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:36:00,1,34.56,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:36:00,1,43.24,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:36:00,2,42.25,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:36:00,1,116.46,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:36:00,1,33.6,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:36:00,1,51.22,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:36:00,2,19.31,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:36:00,1,68.88,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:36:00,1,93.84,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,3,1,14:36:00,1,22.2,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:36:00,2,32.37,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:36:00,2,8.37,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:36:00,1,41.14,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:36:00,1,28.36,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:36:00,2,44.91,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:36:00,1,34.76,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:36:00,1,81.18,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,2,1,14:36:00,2,92.05,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,3,1,14:36:00,1,42.94,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,4,1,14:36:00,1,52.3,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,1,1,14:36:00,2,22.25,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,2,1,14:36:00,2,16.58,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:36:00,2,16.91,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:36:00,1,13.02,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:36:00,1,7.14,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:36:00,5,47.15,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:36:00,1,17.44,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:36:00,1,8.54,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,1,1,14:36:00,1,47.3,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,1,1,14:36:00,1,40.28,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:36:00,1,37.5,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:36:00,1,31.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:36:00,1,34.8,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:36:00,1,40.26,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:36:00,3,70.8,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:36:00,6,76.67,5.92,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:36:00,3,63.99,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:36:00,1,70.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:36:00,4,75.72,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,3,1,14:36:00,2,40.9,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:36:00,5,96.78,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:36:00,1,121.96,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:36:00,2,48.35,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:36:00,8,86.79,7.33,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:36:00,1,109.82,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:36:00,3,74.44,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:36:00,2,49.97,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:36:00,1,72.62,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:36:00,1,49.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:36:00,6,52.86,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:36:00,6,87.36,7.83,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:36:00,1,82.24,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:36:00,1,83.04,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:36:00,1,63.26,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:36:00,3,67.79,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:36:00,2,76.04,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:36:00,2,104.33,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,1,1,14:36:00,1,17.42,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:36:00,8,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:36:00,1,46.44,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:36:00,1,39.9,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:36:00,3,36.81,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:36:00,1,59.52,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:36:00,1,67.08,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:36:00,2,80.47,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:36:00,1,73.68,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:36:00,1,56.58,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:36:00,1,90.9,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:36:00,1,22.1,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:36:00,1,97.76,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:36:00,2,76.26,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:36:00,12,66.36,48.53,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:36:00,1,92.68,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:36:00,3,63.17,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:36:00,4,64.13,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:36:00,1,62.98,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:36:00,19,59.49,29.12,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:36:00,2,55.8,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:36:00,2,78.91,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:36:00,1,139.34,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:36:00,2,30.18,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:36:00,1,36.42,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:36:00,1,60.64,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:36:00,3,48.75,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,1,1,14:36:00,1,20.5,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:36:00,2,102.03,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:36:00,1,117.54,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:36:00,1,58.26,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:36:00,1,31.74,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:36:00,1,162.58,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:36:00,2,78.56,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,1,1,14:36:00,1,24.54,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:36:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:36:00,2,46.44,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,1,1,14:36:00,1,54.06,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,2,1,14:36:00,1,85.08,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,2,1,14:36:00,1,101.94,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:36:00,1,35.2,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:36:00,3,29.77,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,4,1,14:36:00,2,9.6,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:36:00,1,9.54,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:36:00,1,26.94,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:36:00,1,3.88,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:36:00,1,31.68,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:36:00,2,29.7,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:36:00,3,13.95,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:36:00,1,20.38,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:36:00,2,13.85,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,2,1,14:36:00,4,87.25,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,3,1,14:36:00,1,94.02,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,3,1,14:36:00,1,98.22,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,4,1,14:36:00,1,125.76,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,4,1,14:36:00,1,78.16,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:36:00,5,74.99,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:36:00,1,98.12,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,4,1,14:36:00,1,18.04,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:36:00,1,55.62,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:36:00,1,37.16,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:36:00,1,34.88,0.0,False,False,True,False,False,0
