NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0004,ACSR000003,7,1,14:28:00,4,103.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:28:00,1,131.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:28:00,6,41.23,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:28:00,1,44.42,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:28:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:28:00,7,59.52,5.7,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:28:00,1,48.8,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:28:00,2,86.18,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:28:00,1,59.42,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:28:00,3,79.46,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:28:00,3,68.2,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:28:00,1,48.78,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:28:00,5,95.14,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:28:00,2,89.57,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:28:00,3,99.27,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:28:00,5,89.05,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:28:00,6,46.63,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:28:00,2,59.47,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:28:00,2,55.28,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:28:00,9,119.08,5.19,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:28:00,3,127.97,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:28:00,14,101.24,38.82,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:28:00,4,100.13,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:28:00,1,89.7,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:28:00,8,101.73,12.77,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:28:00,1,154.54,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:28:00,8,109.72,16.57,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:28:00,1,111.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:28:00,1,69.54,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:28:00,7,89.27,10.86,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:28:00,1,57.02,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:28:00,1,69.16,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:28:00,6,69.08,5.91,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:28:00,2,69.36,0.0,False,False,True,False,False,0
SH001N0006,ACSR000002,3,1,14:28:00,1,19.92,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:28:00,1,86.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:28:00,1,86.3,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:28:00,5,86.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:28:00,2,100.68,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:28:00,3,7.35,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,5,1,14:28:00,1,56.96,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,5,1,14:28:00,1,62.12,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:28:00,1,37.76,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:28:00,1,131.78,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:28:00,11,135.71,18.72,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:28:00,1,165.66,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:28:00,1,198.08,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:28:00,4,131.91,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:28:00,2,129.49,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:28:00,11,83.39,33.13,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:28:00,1,87.56,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:28:00,18,82.05,63.17,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:28:00,2,86.81,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:28:00,1,87.74,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:28:00,11,83.38,31.45,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:28:00,4,79.08,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:28:00,4,87.79,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:28:00,13,81.02,46.84,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:28:00,3,51.6,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:28:00,1,91.26,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:28:00,1,89.82,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:28:00,15,83.83,65.34,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:28:00,3,91.06,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:28:00,1,93.36,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:28:00,4,76.19,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:28:00,2,113.94,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:28:00,1,89.56,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:28:00,1,41.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,3,1,14:28:00,1,21.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:28:00,3,20.49,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:28:00,1,74.2,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:28:00,5,79.52,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:28:00,1,65.98,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:28:00,1,125.46,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,4,1,14:28:00,1,129.86,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,1,1,14:28:00,1,69.16,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,1,1,14:28:00,1,20.14,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:28:00,2,140.82,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,1,1,14:28:00,1,41.12,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,2,1,14:28:00,2,30.06,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,4,1,14:28:00,1,4.9,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:28:00,1,6.52,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:28:00,1,26.32,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:28:00,1,35.22,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:28:00,2,54.38,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:28:00,1,33.82,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:28:00,1,101.04,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:28:00,2,46.2,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,4,1,14:28:00,1,36.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:28:00,1,146.4,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:28:00,1,123.08,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:28:00,3,90.56,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:28:00,1,69.88,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:28:00,1,41.66,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:28:00,1,59.7,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:28:00,1,37.28,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:28:00,1,25.72,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:28:00,1,23.26,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:28:00,1,34.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:28:00,2,39.7,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:28:00,1,53.6,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,4,1,14:28:00,1,38.4,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:28:00,4,63.21,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:28:00,1,55.06,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:28:00,1,108.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:28:00,1,75.62,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:28:00,3,48.73,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:28:00,2,51.08,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:28:00,3,29.53,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:28:00,1,50.26,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:28:00,1,31.8,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:28:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,1,1,14:28:00,1,10.54,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,2,1,14:28:00,6,81.27,12.07,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:28:00,1,67.14,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:28:00,4,32.85,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:28:00,1,65.06,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:28:00,2,23.21,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:28:00,3,53.48,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:28:00,4,59.15,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:28:00,1,140.56,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:28:00,3,70.18,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,3,1,14:28:00,2,35.88,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,3,1,14:28:00,1,42.44,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:28:00,1,85.06,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:28:00,5,91.17,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:28:00,3,82.34,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:28:00,2,91.14,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:28:00,6,62.43,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,4,1,14:28:00,1,99.52,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,4,1,14:28:00,2,42.8,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,4,1,14:28:00,1,37.16,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:28:00,1,54.44,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:28:00,1,66.14,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:28:00,10,52.67,26.51,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:28:00,2,57.2,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:28:00,2,40.46,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:28:00,1,19.4,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:28:00,6,47.71,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:28:00,9,46.19,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:28:00,1,52.2,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:28:00,1,41.34,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:28:00,1,21.42,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:28:00,2,1.13,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:28:00,2,49.98,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:28:00,1,32.64,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,1,1,14:28:00,1,27.68,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,1,1,14:28:00,1,28.02,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:28:00,1,89.18,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:28:00,3,93.13,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:28:00,2,102.32,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:28:00,1,77.14,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:28:00,2,82.64,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,4,1,14:28:00,1,79.16,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:28:00,1,19.28,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,2,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,1,1,14:28:00,1,80.5,0.0,False,False,True,False,False,0
