TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0002_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,1,0.0027367675,0.00028950672,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,2,0.0006986803,5.332204e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000003,1,0.00011871653,0.00016195803,1,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,2,0.00022551104,9.629885e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,3,0.0004073756,0.00061297376,1,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,4,0.000296935,0.00014049154,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0002_ACSR000004,1,0.0017943471,3.565346e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,2,0.005288389,0.000105745785,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0002_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,1,0.0005296026,0.0003549314,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000002,1,0.00047819424,0.00035319998,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,2,0.00013858355,2.0743515,1,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,3,0.0018634546,0.00036305905,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,4,6.54113e-05,6.54113e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000003,1,0.0006002566,0.00017414293,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0003_ACSR000004,1,0.00014826989,0.00029353536,1,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,2,0.00170883,9.258249e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,3,0.00054198096,0.00014473386,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,4,0.00029772942,9.6430136e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0003_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,1,0.000107615844,0.00011054737,1,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,2,0.00019064374,0.00013149815,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,3,0.00040491193,0.00016223297,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,4,0.00013911711,0.00012598654,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,5,0.00020039358,0.00052769535,1,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,6,0.00020323301,0.0003232984,1,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,7,0.00062345807,0.00079228304,1,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,8,0.0032740694,0.00033569054,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000001,9,0.005417026,0.0002567684,0,1
2025-09-20 14:39:00,SH001N0004_ACSR000002,1,0.00013049506,6.0791255e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,2,0.00020509934,9.188701e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,3,0.00028155092,0.00021194933,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,4,0.0005412383,0.00010704397,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,1,0.0002114673,0.00011996577,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,2,0.00016113873,0.00011102333,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,3,0.0002885378,0.00019541127,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,4,0.00024027562,0.0002208911,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,5,0.00024692895,0.0001767043,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,6,0.00022499291,0.00020419194,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,7,0.00024380373,0.0001252086,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,8,0.00021855455,0.0001578729,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000003,9,0.0003422057,0.00014987036,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,1,0.000258462,0.00015349251,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,2,0.0066108373,3.609459e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,3,0.0021737532,0.00048191563,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,4,0.00013920439,6.0189566e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,5,224.5528,0.00016542304,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0004_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000001,1,0.000328126,0.001124763,1,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,2,0.00021251569,2.2446753e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,3,0.00013916935,8.464763e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,1,0.00026015655,0.0054758033,1,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,2,0.00037860387,9.158402e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0005_ACSR000004,1,4.478038e-05,4.478038e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,2,0.00014000713,5.6822842e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,3,0.00029584678,9.600693e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,4,0.0003480479,5.3129956e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0005_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000001,1,0.00034454028,0.0012173472,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,2,0.00048966985,0.00042616326,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,3,0.00032595106,0.00090091635,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,4,0.00015145841,0.00018301584,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,5,19.948208,0.00043492747,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,6,0.0013330334,0.0004960998,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,7,0.00032129578,0.00032598703,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,1,9.968532e-05,0.0002223339,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,2,0.0002212156,0.00013972889,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,3,0.0010363593,8.874979e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000003,1,0.00018093621,0.00017464372,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,2,0.00024958534,0.00024954163,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,3,0.0002146466,0.00015841644,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,4,0.00014014957,9.254724e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,5,0.00021252787,7.106053e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0006_ACSR000004,1,0.00020129056,8.682455e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,2,0.00019041497,0.0002576729,1,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,3,0.0002728052,9.278032e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0006_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000001,1,0.00085618685,0.00018015105,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,2,0.000463718,0.00011124449,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,3,0.002191927,0.0010173534,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,1,0.00011555157,5.458355e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,2,0.0023711293,0.0017841624,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,3,0.0014241171,0.00041798234,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0007_ACSR000003,1,0.00035538277,2.8892247e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,2,0.00015499833,0.00021346995,1,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0007_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,1,0.0004959545,0.00016593949,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,2,0.0008231991,0.00013661206,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,3,0.0007913131,0.001186607,1,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,4,0.00030408028,0.0001390735,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000002,1,0.012468369,0.00046340583,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,2,0.00047772905,5.2424995e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,3,0.0003433796,0.0003433796,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,4,0.00039904678,7.842596e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0008_ACSR000003,1,0.0007067883,0.0006062474,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,2,0.00031517353,0.00041289386,1,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,3,0.0041778483,0.00042657825,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,4,0.00022518852,1.790375e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,5,0.000110625806,0.00018715806,1,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0008_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,1,0.0001762705,0.00042871054,1,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,2,0.0009704761,0.0002275297,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000002,1,0.00047292808,0.00025133422,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,3,0.00017748706,7.252572e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,4,0.0013738244,0.00010689437,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0009_ACSR000003,1,0.0005005479,0.00021246685,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,2,0.0010758549,0.000112666756,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,3,0.0003814438,0.0003814438,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,4,0.00031595412,0.0003935245,1,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,1,0.0008893049,0.00019855241,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,2,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,3,0.00021656182,0.00025464274,1,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,4,0.0010838197,0.000103211125,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0009_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
