TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:00:00,SH001N0002_ACSR000003,3,5.0,77.94,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,1,1.0,56.58,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,1,4.0,94.755,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0002_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,2,2.0,94.13,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,3,6.0,91.58000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,1,2.0,41.040000000000006,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,1,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,2,3.0,49.26,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,3,6.0,47.08,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,1,2.0,20.93,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0003_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,3,21.0,43.96,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,4,19.0,52.230000000000004,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,5,23.0,47.474999999999994,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,6,21.0,51.8625,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,7,17.0,59.25,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,8,13.0,28.025,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000001,9,15.0,8.799999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,4,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,3,12.0,70.6225,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,4,19.0,60.185,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,5,15.0,80.8175,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,6,16.0,56.2225,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,7,15.0,74.89999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,8,8.0,59.1075,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000003,9,4.0,48.09,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,3,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,5,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0004_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,2,2.0,86.8,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,3,5.0,68.58,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,1,7.0,75.72,2.015,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,2,1.0,33.04,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,2,10.0,93.2975,1.2975,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,3,7.0,44.306666666666665,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0005_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,2,11.0,87.5275,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,3,18.0,104.21000000000001,8.1775,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,4,3.0,89.50999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,1,1.0,45.54,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,5,6.0,90.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,6,5.0,75.885,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,7,5.0,91.11333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,2,26.0,48.473333333333336,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,3,21.0,39.79,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,4,15.0,45.86000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,1,18.0,63.93000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,5,1.0,88.56,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,3,1.0,16.1,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0006_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,2,4.0,43.095,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,3,3.0,90.59,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,1,1.0,178.82,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,2,5.0,77.57000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,3,1.0,98.56,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0007_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,2,5.0,38.894999999999996,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,3,3.0,29.72,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,4,2.0,37.67,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,1,4.0,40.585,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,2,3.0,37.99,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,3,2.0,28.44,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,4,1.0,9.56,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,1,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,2,5.0,48.656666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,3,3.0,32.57,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,4,2.0,19.42,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,1,5.0,52.19,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,5,3.0,62.485,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0008_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,3,10.0,54.05333333333334,4.8133333333333335,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,4,3.0,45.22,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,1,4.0,36.49666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,2,2.0,77.39,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,3,1.0,27.74,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,4,1.0,30.78,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,3,5.0,40.87,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,1,8.0,29.755,3.195,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0009_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,3,8.0,31.13333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,2,3.0,25.505,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,3,8.0,71.63666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,4,6.0,17.743333333333336,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,1,4.0,27.633333333333336,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
